Id,Probability
14428,0.622646421512
14429,0.150947185271
14430,0.0837801974854
14431,0.324624917469
14432,0.102913346377
14433,0.279925200403
14434,0.126933092817
14435,0.198582432386
14436,0.210885076155
14437,0.0909894495056
14438,0.196892061891
14439,0.16300276802
14440,0.127321555193
14441,0.159130408044
14442,0.131540267152
14443,0.117044166779
14444,0.0789737676458
14445,0.065168061642
14446,0.114134235831
14447,0.175134644553
14448,0.213260469137
14449,0.517780938185
14450,0.106419787317
14451,0.380754065681
14452,0.100060565681
14453,0.0741787525677
14454,0.121832543162
14455,0.228681115771
14456,0.238708413893
14457,0.760670292428
14458,0.206029437149
14459,0.240244225672
14460,0.193633121705
14461,0.103689881558
14462,0.229629868471
14463,0.220671903409
14464,0.133652130577
14465,0.708015321347
14466,0.0879899157219
14467,0.127158714027
14468,0.146484357746
14469,0.105341881015
14470,0.307738499041
14471,0.3221241335
14472,0.213741604363
14473,0.252138704869
14474,0.0880782437422
14475,0.134147602182
14476,0.102873763623
14477,0.430070528008
14478,0.240311402611
14479,0.10514186595
14480,0.126792230038
14481,0.113467969651
14482,0.40361954213
14483,0.203208294313
14484,0.13819751373
14485,0.142749674901
14486,0.160011004878
14487,0.136140172149
14488,0.207939161922
14489,0.237696001484
14490,0.426086780034
14491,0.167480264462
14492,0.136350509587
14493,0.184923669677
14494,0.41714727744
14495,0.444123621178
14496,0.25843292829
14497,0.0898584070317
14498,0.0667832109979
14499,0.183099068172
14500,0.215691840915
14501,0.22712865942
14502,0.119972385757
14503,0.346674661717
14504,0.305278951445
14505,0.586481954015
14506,0.117016729871
14507,0.195869674713
14508,0.15638333461
14509,0.082331077864
14510,0.113352329014
14511,0.158410761059
14512,0.241913860619
14513,0.106419511162
14514,0.0870615074806
14515,0.143172524829
14516,0.104697462032
14517,0.103173453935
14518,0.20374313904
14519,0.226514931825
14520,0.110577221335
14521,0.189568511387
14522,0.392711354643
14523,0.0795635956701
14524,0.1534137826
14525,0.116989926143
14526,0.117526223469
14527,0.0932432326165
14528,0.0947405857333
14529,0.134179452501
14530,0.557033469826
14531,0.252565440897
14532,0.124914635803
14533,0.127321191445
14534,0.115218919911
14535,0.772331958444
14536,0.129214117594
14537,0.189075386443
14538,0.103412779206
14539,0.209405808251
14540,0.247220433202
14541,0.297817339637
14542,0.190024536178
14543,0.216005892317
14544,0.651702354753
14545,0.207939161922
14546,0.119429159291
14547,0.147252749494
14548,0.0487661438466
14549,0.13682616561
14550,0.112984044576
14551,0.409388365579
14552,0.0850772617897
14553,0.12060186055
14554,0.335096683373
14555,0.14155054465
14556,0.123644607956
14557,0.505270047199
14558,0.137113724423
14559,0.218796284661
14560,0.218437049391
14561,0.552166353597
14562,0.293385038653
14563,0.0812448137284
14564,0.107388313055
14565,0.207250930314
14566,0.153787191775
14567,0.121143559224
14568,0.123706682332
14569,0.094325294302
14570,0.131081301898
14571,0.086990818035
14572,0.107086566134
14573,0.140907696019
14574,0.213366219102
14575,0.540905560445
14576,0.145524953645
14577,0.264131691904
14578,0.0943767357623
14579,0.226727039071
14580,0.1866678585
14581,0.476706150228
14582,0.108164768747
14583,0.130078501626
14584,0.164393369501
14585,0.279323209535
14586,0.375405614013
14587,0.217689957894
14588,0.18424792416
14589,0.181453230907
14590,0.363938011581
14591,0.288463283295
14592,0.837730816653
14593,0.101542616422
14594,0.150471947852
14595,0.150329178332
14596,0.128203172104
14597,0.138902312043
14598,0.140760313904
14599,0.800238637182
14600,0.155731868714
14601,0.0700125854322
14602,0.160414337508
14603,0.223700678304
14604,0.124563600779
14605,0.0850903802688
14606,0.172219107452
14607,0.0626363390577
14608,0.278743043364
14609,0.127808354566
14610,0.118834321851
14611,0.133632100974
14612,0.180637343264
14613,0.0990512497806
14614,0.116210535698
14615,0.191570706514
14616,0.237437274502
14617,0.113085268385
14618,0.258836701311
14619,0.540398029171
14620,0.165969142107
14621,0.265704839286
14622,0.133676018932
14623,0.683512994617
14624,0.110739483973
14625,0.162236148237
14626,0.136444282153
14627,0.143960922899
14628,0.132563281866
14629,0.214802940275
14630,0.182636226845
14631,0.382565590935
14632,0.832211663311
14633,0.194106721365
14634,0.185159190402
14635,0.134435134948
14636,0.112517251601
14637,0.270040377963
14638,0.268653211241
14639,0.202105704649
14640,0.368569567528
14641,0.424961017348
14642,0.231644519939
14643,0.288940135391
14644,0.0718387743283
14645,0.357453335669
14646,0.141439436781
14647,0.0692864038763
14648,0.202505775166
14649,0.0826249312813
14650,0.24177419793
14651,0.259302808509
14652,0.203374174467
14653,0.133890553591
14654,0.489332350606
14655,0.13253328043
14656,0.762429626609
14657,0.139807759294
14658,0.292342965685
14659,0.195470190408
14660,0.0933016992901
14661,0.0954263386301
14662,0.111181159229
14663,0.126795123015
14664,0.187096878169
14665,0.184592578141
14666,0.114039719009
14667,0.0803077225971
14668,0.223559887349
14669,0.148716951042
14670,0.193675684553
14671,0.140504618141
14672,0.217621929871
14673,0.167677749074
14674,0.123936153862
14675,0.208103400414
14676,0.247708689253
14677,0.340095840059
14678,0.533073493159
14679,0.199276823496
14680,0.103402997498
14681,0.546069567144
14682,0.473696489231
14683,0.446911061283
14684,0.0873054923349
14685,0.18391798334
14686,0.171036861871
14687,0.0707398881671
14688,0.428483510238
14689,0.151639022905
14690,0.247687973426
14691,0.170643566718
14692,0.13098214696
14693,0.0830488853723
14694,0.180399029933
14695,0.225252308331
14696,0.619254481808
14697,0.616823424942
14698,0.209800088738
14699,0.197365555146
14700,0.139561079799
14701,0.0828517952376
14702,0.108544365069
14703,0.242234262002
14704,0.0956113914096
14705,0.108139053375
14706,0.221954384082
14707,0.531805671712
14708,0.170547976114
14709,0.192684220508
14710,0.0771037188254
14711,0.145347291368
14712,0.0823932849818
14713,0.147102730851
14714,0.13915496019
14715,0.193606569711
14716,0.210380511045
14717,0.136867375279
14718,0.524667064075
14719,0.1753385909
14720,0.100645739255
14721,0.261767610054
14722,0.309696790251
14723,0.288996455696
14724,0.190897738239
14725,0.0678937618382
14726,0.220051508774
14727,0.232777247314
14728,0.102935143217
14729,0.184867251351
14730,0.427523647761
14731,0.243080749294
14732,0.836284523547
14733,0.177431359023
14734,0.186878939666
14735,0.12677893506
14736,0.326120523266
14737,0.537220940485
14738,0.187595590459
14739,0.211413988635
14740,0.151930158115
14741,0.11743117888
14742,0.531221730129
14743,0.219064657273
14744,0.107348139843
14745,0.0556974049383
14746,0.541903603341
14747,0.411637669561
14748,0.262820685103
14749,0.215990046551
14750,0.134025791156
14751,0.393008220078
14752,0.0970589117026
14753,0.212239313977
14754,0.0945070934595
14755,0.271981507109
14756,0.186827804839
14757,0.133971942731
14758,0.341969260354
14759,0.105662886582
14760,0.155080585871
14761,0.140350933756
14762,0.125666417849
14763,0.252300028309
14764,0.235575511319
14765,0.0873855321113
14766,0.0737104930821
14767,0.103366265407
14768,0.0692864038763
14769,0.154511880681
14770,0.210227412692
14771,0.632251310743
14772,0.117359640353
14773,0.51459059999
14774,0.20721283869
14775,0.228564236048
14776,0.527934648565
14777,0.0779309400164
14778,0.207397242251
14779,0.837481358282
14780,0.180555852792
14781,0.138951789025
14782,0.153540517124
14783,0.122414075693
14784,0.150793344184
14785,0.189010026922
14786,0.10793373015
14787,0.121829831842
14788,0.251901910206
14789,0.122786412817
14790,0.164450328117
14791,0.109948767823
14792,0.0705226801784
14793,0.20011202992
14794,0.134608584745
14795,0.114211528989
14796,0.480002690757
14797,0.204844871799
14798,0.129162402224
14799,0.150306760399
14800,0.266808499794
14801,0.191932900085
14802,0.143868285364
14803,0.092225495407
14804,0.221216933794
14805,0.0992693651223
14806,0.127075292603
14807,0.288284828595
14808,0.123061145804
14809,0.0895352362185
14810,0.0784605865943
14811,0.111710961356
14812,0.181573279932
14813,0.258621731045
14814,0.0805458402985
14815,0.156291395615
14816,0.159970654374
14817,0.264989656287
14818,0.0874036325557
14819,0.265731341449
14820,0.201559609693
14821,0.376831425535
14822,0.129103992233
14823,0.132091659195
14824,0.253460022338
14825,0.144982793834
14826,0.404827598975
14827,0.0981328230542
14828,0.498715465031
14829,0.339597027588
14830,0.375711578933
14831,0.072942085419
14832,0.172926223415
14833,0.22439118084
14834,0.714141342145
14835,0.573078831331
14836,0.219713782542
14837,0.554932422498
14838,0.130460689759
14839,0.0790415582989
14840,0.192842063579
14841,0.54970206513
14842,0.215353987858
14843,0.133997754963
14844,0.293174350634
14845,0.213027447835
14846,0.187345395353
14847,0.507268435477
14848,0.115284905924
14849,0.424054614706
14850,0.0985816043598
14851,0.450638673845
14852,0.0582661690763
14853,0.250109469088
14854,0.0800286556048
14855,0.16854256356
14856,0.232917379866
14857,0.217410235825
14858,0.0678937618382
14859,0.0718387743283
14860,0.0892513912811
14861,0.135659942776
14862,0.131573397291
14863,0.150449616757
14864,0.0920894875153
14865,0.66071466557
14866,0.515883531363
14867,0.272173799706
14868,0.115739414544
14869,0.846964745815
14870,0.156028503122
14871,0.086507125479
14872,0.103195314813
14873,0.119842493014
14874,0.179397478343
14875,0.205485802859
14876,0.211319540763
14877,0.184622400232
14878,0.179935082232
14879,0.227285654722
14880,0.121391175549
14881,0.252530640836
14882,0.240288000925
14883,0.505892540239
14884,0.310034815923
14885,0.217975448088
14886,0.235362364791
14887,0.181124640293
14888,0.117532114571
14889,0.0961880935863
14890,0.131025353555
14891,0.418028364305
14892,0.180629140239
14893,0.250688950897
14894,0.0834358161115
14895,0.415363786461
14896,0.251776863004
14897,0.083387106602
14898,0.16216094732
14899,0.315470229951
14900,0.175756259195
14901,0.129897393295
14902,0.212473104257
14903,0.393237507844
14904,0.241046774691
14905,0.140816647508
14906,0.434033931453
14907,0.247632997579
14908,0.0805201685978
14909,0.0776174642707
14910,0.131661515094
14911,0.0973865002729
14912,0.0996527930865
14913,0.173156963285
14914,0.151337603788
14915,0.117263425855
14916,0.230307338388
14917,0.442154956638
14918,0.199740314285
14919,0.13139433317
14920,0.0678937618382
14921,0.446725989798
14922,0.109204502362
14923,0.180015010161
14924,0.131371089663
14925,0.508447415696
14926,0.130136496256
14927,0.0983292783465
14928,0.142443449851
14929,0.114626881848
14930,0.0707398881671
14931,0.198066268863
14932,0.543400367435
14933,0.208593689397
14934,0.155978535013
14935,0.0927890498767
14936,0.0913873478691
14937,0.1633407338
14938,0.196737482318
14939,0.120935249282
14940,0.380597271341
14941,0.238384793158
14942,0.0653749037265
14943,0.16703710882
14944,0.0996892648546
14945,0.0791531982604
14946,0.531837462028
14947,0.202191378414
14948,0.64266750783
14949,0.265050483694
14950,0.202106310243
14951,0.195599424605
14952,0.377099900191
14953,0.085203447427
14954,0.172088063443
14955,0.0982779300987
14956,0.248243956265
14957,0.125320439952
14958,0.435107932572
14959,0.176945774518
14960,0.114655497592
14961,0.215696212149
14962,0.462035469941
14963,0.0801864858455
14964,0.180240662114
14965,0.726296144419
14966,0.109368128321
14967,0.434629096014
14968,0.112085389111
14969,0.173462582252
14970,0.101277042762
14971,0.183519746311
14972,0.1078058749
14973,0.243333826996
14974,0.707026171041
14975,0.247266619252
14976,0.0912120741094
14977,0.0710340552835
14978,0.197392981238
14979,0.203578004462
14980,0.480259579105
14981,0.184965177216
14982,0.194013982184
14983,0.177676182382
14984,0.176201006285
14985,0.110316425838
14986,0.190590595187
14987,0.154301891702
14988,0.264688407351
14989,0.118783639062
14990,0.62292263101
14991,0.54082854983
14992,0.121911845777
14993,0.0902894506312
14994,0.316596181237
14995,0.105020315721
14996,0.551828164646
14997,0.152593064078
14998,0.215922935926
14999,0.264034722553
15000,0.184334166259
15001,0.621012587106
15002,0.117636531425
15003,0.235068801825
15004,0.30883919495
15005,0.507888898103
15006,0.216781634431
15007,0.0951571971397
15008,0.171585427021
15009,0.22470933189
15010,0.143561803894
15011,0.102873763623
15012,0.175140047586
15013,0.412015302069
15014,0.148642524423
15015,0.10601400462
15016,0.186080272275
15017,0.125797070926
15018,0.119084769495
15019,0.555513148562
15020,0.105846748277
15021,0.387459182152
15022,0.0758293617104
15023,0.136242465569
15024,0.213908297559
15025,0.105178893624
15026,0.547798155039
15027,0.251675458018
15028,0.340193892608
15029,0.170762873953
15030,0.0800286556048
15031,0.116989926143
15032,0.602998406607
15033,0.193772069125
15034,0.145318323516
15035,0.0808782548459
15036,0.279122714012
15037,0.104914451375
15038,0.251216528828
15039,0.0692864038763
15040,0.174662712077
15041,0.317840055666
15042,0.142732968503
15043,0.0741986112294
15044,0.098871158158
15045,0.103303851845
15046,0.0608903592566
15047,0.562597794733
15048,0.0947405857333
15049,0.113963845579
15050,0.12438387147
15051,0.0966146686998
15052,0.0944958295628
15053,0.2746784538
15054,0.222457074524
15055,0.111304085999
15056,0.0993937803444
15057,0.125852674006
15058,0.31272960236
15059,0.152858334796
15060,0.305193367063
15061,0.100322849841
15062,0.156831640673
15063,0.11905531423
15064,0.126459814044
15065,0.636670968221
15066,0.580909764434
15067,0.312485153656
15068,0.16787432183
15069,0.134249576234
15070,0.196544644244
15071,0.33520919192
15072,0.173649104395
15073,0.217509122756
15074,0.115853441888
15075,0.206383319711
15076,0.16839174212
15077,0.238296264577
15078,0.562731462796
15079,0.19665882056
15080,0.13362694834
15081,0.135596241364
15082,0.152816308494
15083,0.212097685924
15084,0.164837662817
15085,0.177359248262
15086,0.107609272814
15087,0.127649698316
15088,0.106617396529
15089,0.743414870201
15090,0.142268793163
15091,0.123073562362
15092,0.0823196922638
15093,0.563641012701
15094,0.523670005275
15095,0.184011616869
15096,0.125456609365
15097,0.299761824689
15098,0.0736255427875
15099,0.165151642015
15100,0.742484433831
15101,0.0742911048368
15102,0.389080714126
15103,0.107652413995
15104,0.146959712332
15105,0.148472665475
15106,0.162824917538
15107,0.225020258944
15108,0.0577241317046
15109,0.2278508628
15110,0.209300436841
15111,0.0927243043412
15112,0.118262449778
15113,0.111867416661
15114,0.197894125546
15115,0.206146037128
15116,0.18972813104
15117,0.367500388181
15118,0.110907729522
15119,0.232597317451
15120,0.701606759942
15121,0.0942633238436
15122,0.362150720924
15123,0.185514317382
15124,0.275629266811
15125,0.155085724469
15126,0.207942865581
15127,0.0778553920887
15128,0.117876624855
15129,0.258358270609
15130,0.128609304133
15131,0.0774017891718
15132,0.240348769204
15133,0.0791531982604
15134,0.125193524719
15135,0.111703040483
15136,0.208887269483
15137,0.157127942109
15138,0.15203967454
15139,0.0764274980642
15140,0.333608182178
15141,0.206180747704
15142,0.125931390188
15143,0.222364580917
15144,0.0850772617897
15145,0.775797186846
15146,0.124725203544
15147,0.130010003155
15148,0.311934732783
15149,0.549835302993
15150,0.522197836731
15151,0.643192686234
15152,0.205563399791
15153,0.0692864038763
15154,0.218001793463
15155,0.117112254642
15156,0.100819240586
15157,0.124307516553
15158,0.10357268148
15159,0.122519014249
15160,0.199220351116
15161,0.10521983171
15162,0.243946037274
15163,0.156520881387
15164,0.103062527062
15165,0.122834202402
15166,0.497581071251
15167,0.109123529699
15168,0.1635509224
15169,0.377333920643
15170,0.112315880172
15171,0.153619992342
15172,0.118311126321
15173,0.179189030753
15174,0.221147070106
15175,0.0806380147888
15176,0.28989351655
15177,0.201636772813
15178,0.132964375809
15179,0.698933016107
15180,0.168344019552
15181,0.119293200886
15182,0.104254551075
15183,0.131540267152
15184,0.145764280378
15185,0.159886534587
15186,0.201199729576
15187,0.659080237788
15188,0.065168061642
