Id,Probability
21390,0.566834820256
21391,0.101923350242
21392,0.0519209195579
21393,0.0657469661048
21394,0.20936464629
21395,0.0578731622809
21396,0.677277723401
21397,0.0486089295086
21398,0.165260147422
21399,0.20081696279
21400,0.11620069574
21401,0.442050250327
21402,0.0616824187731
21403,0.12128685932
21404,0.131031150279
21405,0.0536772493855
21406,0.0764992683052
21407,0.0959266447738
21408,0.17376826958
21409,0.121659953943
21410,0.0624253926929
21411,0.107555099559
21412,0.160901659358
21413,0.308131173741
21414,0.19431169368
21415,0.207870050799
21416,0.0742477959435
21417,0.126545871523
21418,0.110527797596
21419,0.0971077605289
21420,0.622790495594
21421,0.168023604223
21422,0.167859729974
21423,0.0641474838661
21424,0.128663548957
21425,0.195877525832
21426,0.0851909771732
21427,0.096598858008
21428,0.0569797229319
21429,0.140644152155
21430,0.178349869817
21431,0.208276164143
21432,0.0905034998088
21433,0.727597748212
21434,0.0527153104088
21435,0.695415997257
21436,0.113619332998
21437,0.108925286071
21438,0.0616374108148
21439,0.0574477623678
21440,0.101090967616
21441,0.330637359531
21442,0.0640009882114
21443,0.102606508726
21444,0.175910012167
21445,0.268928872639
21446,0.202326306369
21447,0.200407404648
21448,0.0667273971852
21449,0.159450757075
21450,0.117389092052
21451,0.10698554233
21452,0.0963316641028
21453,0.350312373517
21454,0.0781878914696
21455,0.115146825284
21456,0.078124927733
21457,0.178576366442
21458,0.164915907877
21459,0.103761065263
21460,0.161565954402
21461,0.168701303178
21462,0.299231978518
21463,0.150764140927
21464,0.174516775084
21465,0.0508051433234
21466,0.166263789525
21467,0.0574662379272
21468,0.0720930247739
21469,0.0951832224227
21470,0.0614332939596
21471,0.226313720741
21472,0.0445837111544
21473,0.0835252127765
21474,0.0914832391893
21475,0.100202539551
21476,0.175462996072
21477,0.100394250316
21478,0.0594319400224
21479,0.0820861309246
21480,0.116155198322
21481,0.0887910951634
21482,0.100876237543
21483,0.0924034250103
21484,0.0855810213058
21485,0.0991889107339
21486,0.0531564558458
21487,0.0697803812837
21488,0.0828779983107
21489,0.0981747483014
21490,0.452917708042
21491,0.360406324026
21492,0.327806608625
21493,0.0578808797898
21494,0.112403412112
21495,0.0606575182777
21496,0.0725193932396
21497,0.175770534075
21498,0.112117759481
21499,0.469564561461
21500,0.282852160187
21501,0.227127370478
21502,0.161515031491
21503,0.0611056695172
21504,0.502446565642
21505,0.234626174628
21506,0.0817797268475
21507,0.205082474087
21508,0.0703900762696
21509,0.0935751288904
21510,0.0849781772487
21511,0.118244286915
21512,0.14414959451
21513,0.459473428609
21514,0.0768278799925
21515,0.21356689993
21516,0.0619750160806
21517,0.361601710591
21518,0.20446246987
21519,0.119927972175
21520,0.09363487101
21521,0.0831473748564
21522,0.0831043991935
21523,0.102929150049
21524,0.745914020317
21525,0.0763356702856
21526,0.101988806119
21527,0.110869557189
21528,0.174202217534
21529,0.485962558599
21530,0.08810693153
21531,0.0970321277341
21532,0.0578354379462
21533,0.151893050048
21534,0.121571081993
21535,0.0512579438247
21536,0.0779968058957
21537,0.0962163014439
21538,0.0661467323184
21539,0.103808745835
21540,0.162067897061
21541,0.141192445203
21542,0.141388955115
21543,0.1049393877
21544,0.107182906956
21545,0.105429370233
21546,0.102203123535
21547,0.178505124388
21548,0.189046256871
21549,0.0633356579391
21550,0.0947051526679
21551,0.123345854727
21552,0.0881789175444
21553,0.0839858600376
21554,0.065226461128
21555,0.371186773315
21556,0.0856445837021
21557,0.143188084131
21558,0.155080852621
21559,0.278487238252
21560,0.175155051317
21561,0.649329618757
21562,0.0899223152394
21563,0.0722440949219
21564,0.0602058920995
21565,0.0819717162463
21566,0.0599724807549
21567,0.124333547538
21568,0.154912482592
21569,0.0660818532613
21570,0.521014217562
21571,0.110525521354
21572,0.0560194270933
21573,0.103168073579
21574,0.0585296902466
21575,0.100738940602
21576,0.24712109151
21577,0.546726306754
21578,0.144602621729
21579,0.128134957644
21580,0.191084439742
21581,0.0778888591585
21582,0.108429696876
21583,0.0660313149001
21584,0.113120989483
21585,0.104404822922
21586,0.362724403441
21587,0.0568561730937
21588,0.0572739582841
21589,0.143120437114
21590,0.103120499137
21591,0.145447030646
21592,0.182426610859
21593,0.0846604455972
21594,0.108258040828
21595,0.563519570658
21596,0.0677421873985
21597,0.120141417165
21598,0.156334971112
21599,0.0518970210848
21600,0.0907740127423
21601,0.0806509662882
21602,0.142544580877
21603,0.0858924618985
21604,0.302189021936
21605,0.08028233035
21606,0.0998677741848
21607,0.0913956669954
21608,0.131663525264
21609,0.0812204575827
21610,0.177245662627
21611,0.219478315915
21612,0.106379576029
21613,0.150899025101
21614,0.116291585366
21615,0.059527528661
21616,0.124373751089
21617,0.085973270746
21618,0.569661894366
21619,0.101743395216
21620,0.0975058268056
21621,0.0861565245764
21622,0.0943611062252
21623,0.234246554515
21624,0.368696479562
21625,0.0733744479089
21626,0.0566587243828
21627,0.546545548706
21628,0.112102336793
21629,0.120082816837
21630,0.115260034253
21631,0.166858679364
21632,0.0725087964353
21633,0.0918004819816
21634,0.216045819091
21635,0.0667924182489
21636,0.0900168876711
21637,0.124209395059
21638,0.0671184568025
21639,0.0657688005682
21640,0.0952442787388
21641,0.451011067148
21642,0.124535176429
21643,0.0670086422739
21644,0.0698261459824
21645,0.0867606105196
21646,0.0705951523845
21647,0.109021032196
21648,0.0980673685687
21649,0.0807615351179
21650,0.147405987105
21651,0.0584762865435
21652,0.240664080526
21653,0.0518401354899
21654,0.113336796277
21655,0.112305857333
21656,0.175192584083
21657,0.484030873292
21658,0.209739212301
21659,0.130119061556
21660,0.106379091298
21661,0.106104380565
21662,0.207292938266
21663,0.0512001308164
21664,0.29160644985
21665,0.155064745283
21666,0.0579107471174
21667,0.0557488925232
21668,0.0974956861733
21669,0.0595683725448
21670,0.291018476022
21671,0.0581746569087
21672,0.0833782177362
21673,0.10831399252
21674,0.181098412151
21675,0.0565769341306
21676,0.0864406844731
21677,0.0693134418687
21678,0.0663222418007
21679,0.132651712316
21680,0.0483096725443
21681,0.12951255748
21682,0.0747525793045
21683,0.055356778347
21684,0.0908421222836
21685,0.123047319617
21686,0.196972486969
21687,0.21940104568
21688,0.11615680056
21689,0.170533507458
21690,0.586856946894
21691,0.0617492945931
21692,0.113655499022
21693,0.104598022427
21694,0.651033535492
21695,0.108120549254
21696,0.0927510296709
21697,0.101256004837
21698,0.0850994394923
21699,0.312087699214
21700,0.103921915029
21701,0.0886266468676
21702,0.122548246183
21703,0.0820799719613
21704,0.0953021107255
21705,0.0749987439201
21706,0.124204682736
21707,0.211170912715
21708,0.109898252355
21709,0.162724849761
21710,0.083761889905
21711,0.198198975331
21712,0.111211734966
21713,0.0871646050735
21714,0.0838326881823
21715,0.2481881576
21716,0.0601321236308
21717,0.09740553152
21718,0.0588286474044
21719,0.10895710692
21720,0.0884502657243
21721,0.209994945441
21722,0.102037216282
21723,0.105653668585
21724,0.0899520499787
21725,0.0944745365648
21726,0.061535919698
21727,0.0587798447963
21728,0.121862615723
21729,0.0849962249487
21730,0.117222076253
21731,0.217181530295
21732,0.116086166552
21733,0.0887080096138
21734,0.0860323794536
21735,0.115417409032
21736,0.102312860595
21737,0.298095982005
21738,0.116822059236
21739,0.0674085014394
21740,0.0714130818437
21741,0.109762268759
21742,0.0995556390369
21743,0.170948949785
21744,0.410077049035
21745,0.112696167256
21746,0.116184803669
21747,0.0592618485006
21748,0.112543439552
21749,0.103874949524
21750,0.137894173906
21751,0.393321189755
21752,0.198010561438
21753,0.321890161895
21754,0.383259531925
21755,0.077339780907
21756,0.0966386432934
21757,0.0828226712871
21758,0.0883430301488
21759,0.350028779005
21760,0.431858010705
21761,0.0805666183822
21762,0.48960608094
21763,0.106171862236
21764,0.126024884079
21765,0.0495174349929
21766,0.150405024297
21767,0.0939766619416
21768,0.155038833372
21769,0.141216556313
21770,0.116519327169
21771,0.0583886497423
21772,0.103915983997
21773,0.0801398232499
21774,0.0556816756385
21775,0.21139850317
21776,0.0519217196954
21777,0.086065509205
21778,0.240995957657
21779,0.105405161032
21780,0.390492285362
21781,0.58764803006
21782,0.117470588748
21783,0.067300583612
21784,0.416845347483
21785,0.151399340778
21786,0.284493675267
21787,0.106623899181
21788,0.25620187465
21789,0.214477783349
21790,0.0923645155715
21791,0.101596498712
21792,0.523302225363
21793,0.186081767145
21794,0.108551191579
21795,0.0883212465215
21796,0.0950250882018
21797,0.10958934079
21798,0.371457424446
21799,0.0716583284059
21800,0.0507137875082
21801,0.101800923775
21802,0.215555449047
21803,0.209417479376
21804,0.134787117977
21805,0.151521925767
21806,0.0888461416423
21807,0.115683120741
21808,0.0521494378569
21809,0.0884898652864
21810,0.0799392879067
21811,0.0845255555605
21812,0.0677087559046
21813,0.214669891992
21814,0.0749561795938
21815,0.112962449941
21816,0.0900526890132
21817,0.0493518790597
21818,0.307290984331
21819,0.305930476698
21820,0.105139602889
21821,0.103964117698
21822,0.0478772573332
21823,0.0674661753482
21824,0.0590541450552
21825,0.0893290160884
21826,0.150872429741
21827,0.0986324963036
21828,0.202819823885
21829,0.09080250039
21830,0.1112080177
21831,0.214099823188
21832,0.0949928975988
21833,0.0605690380395
21834,0.081823736751
21835,0.0764574806097
21836,0.135598534784
21837,0.0688035019354
21838,0.18532136003
21839,0.116364270475
21840,0.10403743632
21841,0.119458773457
21842,0.187163331726
21843,0.449204527064
21844,0.101518733075
21845,0.110786392796
21846,0.381077657531
21847,0.0539275619571
21848,0.118693316932
21849,0.28990352529
21850,0.0600567667907
21851,0.132456612223
21852,0.0523804073613
21853,0.209588385177
21854,0.508981506694
21855,0.176997590844
21856,0.104220671226
21857,0.173718534762
21858,0.132711645659
21859,0.117269355833
21860,0.107421716759
21861,0.26417349233
21862,0.634617368864
21863,0.100526417598
21864,0.087835923681
21865,0.0596479448433
21866,0.313322861282
21867,0.11807504069
21868,0.094141437648
21869,0.0977973442082
21870,0.0811803056826
21871,0.09916272955
21872,0.24233287589
21873,0.118430656743
21874,0.182380592983
21875,0.0750353876459
21876,0.146188992541
21877,0.0819145241683
21878,0.0758351413625
21879,0.528625186586
21880,0.108378784564
21881,0.0571037622035
21882,0.195696248691
21883,0.10276716476
21884,0.106634453537
21885,0.100744576279
21886,0.0947208145476
21887,0.0701732162543
21888,0.180985768892
21889,0.214081939177
21890,0.0581606362153
21891,0.0674319850678
21892,0.564591131158
21893,0.153103053127
21894,0.175200376938
21895,0.0533758382774
21896,0.0952001657639
21897,0.0562748878103
21898,0.091844204196
21899,0.108236535543
21900,0.0672192758463
21901,0.107073268487
21902,0.176743480243
21903,0.1955378915
21904,0.154499941993
21905,0.101213660939
21906,0.122010991935
21907,0.136533432748
21908,0.0698839864266
21909,0.0773778740737
21910,0.217262457159
21911,0.0879115250553
21912,0.109618284773
21913,0.0966314528323
21914,0.263961359912
21915,0.0898801004024
21916,0.0978657226674
21917,0.200871890588
21918,0.205195887712
21919,0.0724711906343
21920,0.11260531529
21921,0.100204018176
21922,0.0939245207808
21923,0.167819101618
21924,0.0917614517598
21925,0.12213336096
21926,0.0914061866323
21927,0.0724366107859
21928,0.668230538693
21929,0.104225940185
21930,0.0826731291058
21931,0.0896989804466
21932,0.0609687050982
21933,0.203125199304
21934,0.140414279798
21935,0.406973899885
21936,0.1273812292
21937,0.131320983863
21938,0.109496336512
21939,0.107226331136
21940,0.607901638797
21941,0.0860669962011
21942,0.0978087142708
21943,0.133532261542
21944,0.173701033668
21945,0.106318808721
21946,0.0966574951293
21947,0.324995640331
21948,0.0951223975128
21949,0.404476384178
21950,0.155322028538
21951,0.146298130483
21952,0.125252271349
21953,0.065851882439
21954,0.074094973351
21955,0.0747273381368
21956,0.183209174406
21957,0.193593128289
21958,0.161040705984
21959,0.0734215332554
21960,0.437838639096
21961,0.190632146535
21962,0.0649441897507
21963,0.0868201442764
21964,0.105387107234
21965,0.0639154740034
21966,0.131820013042
21967,0.0876397432706
21968,0.108642690655
21969,0.112542202118
21970,0.046559207668
21971,0.168137032349
21972,0.563749185858
21973,0.152243066634
21974,0.0729640895402
21975,0.0906943202462
21976,0.0547740582738
21977,0.0764725952718
21978,0.0612619653548
21979,0.0909467814119
21980,0.110688519305
21981,0.147418361921
21982,0.0613800618384
21983,0.250146444821
21984,0.305752981288
21985,0.119297286336
21986,0.101460640865
21987,0.0840524896473
21988,0.071761540009
21989,0.103721207253
21990,0.0858800637463
21991,0.0970722304145
21992,0.0822182888061
21993,0.113960835606
21994,0.0762977408605
21995,0.592568114487
21996,0.074658662784
21997,0.0751349888699
21998,0.140476708549
21999,0.45172221362
22000,0.0760095270709
22001,0.107173596107
22002,0.144048230055
22003,0.105198150566
22004,0.104035506035
22005,0.0835981624345
22006,0.100892964484
22007,0.0997397933
22008,0.121460644092
22009,0.0696127069707
22010,0.133152144116
22011,0.280702225977
22012,0.0849052342562
22013,0.087685917121
22014,0.0620120330066
22015,0.0988943442265
22016,0.0534313222757
22017,0.0975135043771
22018,0.10221818116
22019,0.112948377875
22020,0.0955024694798
22021,0.103388661439
22022,0.0567814249981
22023,0.106228170383
22024,0.397683361086
22025,0.0590505717453
22026,0.134735850042
22027,0.109879303679
22028,0.0609009273432
22029,0.0660304311831
22030,0.211619560156
22031,0.103562054102
22032,0.0592667008316
22033,0.145119539608
22034,0.0910633268319
22035,0.0676929573691
22036,0.0971101985489
22037,0.101057561024
22038,0.172815961867
22039,0.177078841304
22040,0.102628761013
22041,0.0960467179866
22042,0.0979782786698
22043,0.186003973831
22044,0.23613695084
22045,0.0897214440737
22046,0.0798068589543
22047,0.118240947561
22048,0.150658643636
22049,0.0815977061808
22050,0.0560614107902
22051,0.353203146371
22052,0.0899846760274
22053,0.115014464915
22054,0.539148328996
22055,0.0613682548194
22056,0.0975872738924
22057,0.544123973227
22058,0.133773282974
22059,0.11687417875
22060,0.139814229741
22061,0.109872190335
22062,0.186036956503
22063,0.0567723436534
22064,0.0600514980993
22065,0.0969014348801
22066,0.298396946243
22067,0.0739228512577
22068,0.086533455674
22069,0.0584216017903
22070,0.0992061178259
22071,0.107906675895
22072,0.092328948649
22073,0.127856285011
22074,0.0890426603801
22075,0.110971953262
22076,0.1708903742
22077,0.100883513211
22078,0.234193952505
22079,0.171958325916
22080,0.170592546758
22081,0.233983274256
22082,0.0513405286328
22083,0.198075380214
22084,0.545351150761
22085,0.059156205293
22086,0.211893036538
22087,0.0752404409553
22088,0.076373780446
22089,0.0582751085701
22090,0.28953369885
22091,0.0538613708068
22092,0.0693666198524
22093,0.04952201882
22094,0.165632079675
22095,0.0881772751966
22096,0.063784672176
22097,0.0673047253713
22098,0.319470029377
22099,0.294663439689
22100,0.0983872265499
22101,0.0850346459323
22102,0.230229322308
22103,0.116458262662
22104,0.0853836569298
22105,0.447721276851
22106,0.0798053785624
22107,0.100901645478
22108,0.0749413855544
22109,0.111489187877
22110,0.0761992471138
22111,0.14035171704
22112,0.102947932936
22113,0.087075998838
22114,0.0585698266985
22115,0.0718156795201
22116,0.0921167165831
22117,0.050854099758
22118,0.112852946405
22119,0.0949474545729
22120,0.204217955728
22121,0.08945141719
22122,0.0592063393475
22123,0.0925650342835
22124,0.0622732372949
22125,0.175382662316
22126,0.0749558496306
22127,0.343347311199
22128,0.130319962865
22129,0.0629829250743
22130,0.0678583101506
22131,0.0550642559601
22132,0.049417484467
22133,0.0964093228186
22134,0.531712705898
22135,0.352683769264
22136,0.0805274842601
22137,0.0603941041777
22138,0.23795108835
22139,0.0549780118633
22140,0.0569481035864
22141,0.0896183499519
22142,0.097844223163
22143,0.0584704790368
22144,0.398292037135
22145,0.318629440963
22146,0.0728039948829
22147,0.102112483631
22148,0.106247390097
22149,0.0757575324531
22150,0.233081366473
22151,0.125553893378
22152,0.105435983339
